MSGID,SYMBOL,ENUMNAME,FACILITY,OWNER,CATEGORY,SEVERITY,STATUS,SRC
742,STRUCT_NO_ENGINE_TEXT,StructNoEngineText,COMMAND:STRUCT,COMMAND:STRUCT,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
743,STRUCT_NO_OPEN_AREAS_TEXT,StructNoOpenAreasText,COMMAND:STRUCT,COMMAND:STRUCT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
744,STRUCT_NO_FILE_OPEN_CURRENT_AREA_TEXT,StructNoFileOpenCurrentAreaText,COMMAND:STRUCT,COMMAND:STRUCT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
745,STRUCT_AREA_HEADER_LINE,StructAreaHeaderLine,COMMAND:STRUCT,COMMAND:STRUCT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
746,STRUCT_FIELDS_TITLE,StructFieldsTitle,COMMAND:STRUCT,COMMAND:STRUCT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
747,STRUCT_FIELD_COLUMN_HEADER_TEXT,StructFieldColumnHeaderText,COMMAND:STRUCT,COMMAND:STRUCT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
748,STRUCT_DBFILE_LINE,StructDbfileLine,COMMAND:STRUCT,COMMAND:STRUCT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
749,STRUCT_INDEX_FILE_LINE,StructIndexFileLine,COMMAND:STRUCT,COMMAND:STRUCT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
750,STRUCT_TAGS_SUMMARY_LINE,StructTagsSummaryLine,COMMAND:STRUCT,COMMAND:STRUCT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
751,STRUCT_ACTIVE_TAG_LINE,StructActiveTagLine,COMMAND:STRUCT,COMMAND:STRUCT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
752,STRUCT_CNX_TAGS_VERBOSE_TITLE,StructCnxTagsVerboseTitle,COMMAND:STRUCT,COMMAND:STRUCT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
753,STRUCT_CNX_MARKS_ACTIVE_NOTE,StructCnxMarksActiveNote,COMMAND:STRUCT,COMMAND:STRUCT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
754,STRUCT_VERBOSE_CNX_COLUMN_HEADER_TEXT,StructVerboseCnxColumnHeaderText,COMMAND:STRUCT,COMMAND:STRUCT,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
755,DBAREA_USAGE_TEXT,DbareaUsageText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
756,DBAREA_NO_TABLE_OPEN_TEXT,DbareaNoTableOpenText,COMMAND:DBAREA,COMMAND:DBAREA,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
757,DBAREA_BANNER_TITLE,DbareaBannerTitle,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
758,DBAREA_BANNER_DIVIDER_TEXT,DbareaBannerDividerText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
759,DBAREA_AREA_SLOT_LINE_TEXT,DbareaAreaSlotLineText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
760,DBAREA_DBF_ABSOLUTE_LINE_TEXT,DbareaDbfAbsoluteLineText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
761,DBAREA_LOGICAL_NAME_LINE_TEXT,DbareaLogicalNameLineText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
762,DBAREA_LEGACY_NAME_LINE_TEXT,DbareaLegacyNameLineText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
763,DBAREA_RECORDS_LINE_TEXT,DbareaRecordsLineText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
764,DBAREA_RECORD_LENGTH_LINE_TEXT,DbareaRecordLengthLineText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
765,DBAREA_RECORD_LENGTH_METHOD_LINE_TEXT,DbareaRecordLengthMethodLineText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
766,DBAREA_FIELDS_COUNT_LINE_TEXT,DbareaFieldsCountLineText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
767,DBAREA_RECNO_LINE_TEXT,DbareaRecnoLineText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
768,DBAREA_DELETED_FLAG_LINE_TEXT,DbareaDeletedFlagLineText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
769,DBAREA_INDEX_ORDER_TITLE,DbareaIndexOrderTitle,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
770,DBAREA_SECTION_DIVIDER_TEXT,DbareaSectionDividerText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
771,DBAREA_INDEX_FILE_LINE_TEXT,DbareaIndexFileLineText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
772,DBAREA_FIELDS_TITLE,DbareaFieldsTitle,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
773,DBAREA_FIELDS_NONE_TEXT,DbareaFieldsNoneText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
774,DBAREA_FIELD_COLUMN_HEADER_TEXT,DbareaFieldColumnHeaderText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
775,DBAREA_FIELD_DIVIDER_TEXT,DbareaFieldDividerText,COMMAND:DBAREA,COMMAND:DBAREA,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
776,DBAREAS_USAGE_TEXT,DbareasUsageText,COMMAND:DBAREAS,COMMAND:DBAREAS,WORKSPACE,INFO,ACTIVE,src/help/helpdata_messages.cpp
777,DBAREAS_NO_OPEN_WORK_AREAS_TEXT,DbareasNoOpenWorkAreasText,COMMAND:DBAREAS,COMMAND:DBAREAS,WORKSPACE,INFO,ACTIVE,src/help/helpdata_messages.cpp
778,DBAREAS_SLOT_OUT_OF_RANGE_TEXT,DbareasSlotOutOfRangeText,COMMAND:DBAREAS,COMMAND:DBAREAS,WORKSPACE,INFO,ACTIVE,src/help/helpdata_messages.cpp
779,DBAREAS_AREA_NOT_OPEN_TEXT,DbareasAreaNotOpenText,COMMAND:DBAREAS,COMMAND:DBAREAS,WORKSPACE,INFO,ACTIVE,src/help/helpdata_messages.cpp
780,DBAREAS_RELATIONS_MODULE_MISSING_TEXT,DbareasRelationsModuleMissingText,COMMAND:DBAREAS,COMMAND:DBAREAS,WORKSPACE,INFO,ACTIVE,src/help/helpdata_messages.cpp
781,DBAREAS_RELATIONS_TITLE_TEXT,DbareasRelationsTitleText,COMMAND:DBAREAS,COMMAND:DBAREAS,WORKSPACE,INFO,ACTIVE,src/help/helpdata_messages.cpp
782,DBAREAS_RELATIONS_DIVIDER_TEXT,DbareasRelationsDividerText,COMMAND:DBAREAS,COMMAND:DBAREAS,WORKSPACE,INFO,ACTIVE,src/help/helpdata_messages.cpp
783,DBAREAS_PARENT_ANCHOR_LINE_TEXT,DbareasParentAnchorLineText,COMMAND:DBAREAS,COMMAND:DBAREAS,WORKSPACE,INFO,ACTIVE,src/help/helpdata_messages.cpp
784,DBAREAS_CHILDREN_NONE_TEXT,DbareasChildrenNoneText,COMMAND:DBAREAS,COMMAND:DBAREAS,WORKSPACE,INFO,ACTIVE,src/help/helpdata_messages.cpp
785,DBAREAS_CHILDREN_DIRECT_TITLE_TEXT,DbareasChildrenDirectTitleText,COMMAND:DBAREAS,COMMAND:DBAREAS,WORKSPACE,INFO,ACTIVE,src/help/helpdata_messages.cpp
786,DBAREAS_CHILD_MATCH_LINE_TEXT,DbareasChildMatchLineText,COMMAND:DBAREAS,COMMAND:DBAREAS,WORKSPACE,INFO,ACTIVE,src/help/helpdata_messages.cpp
787,DBAREAS_RELATION_TREE_TITLE_TEXT,DbareasRelationTreeTitleText,COMMAND:DBAREAS,COMMAND:DBAREAS,WORKSPACE,INFO,ACTIVE,src/help/helpdata_messages.cpp
788,DBAREAS_RELATION_TREE_DIVIDER_TEXT,DbareasRelationTreeDividerText,COMMAND:DBAREAS,COMMAND:DBAREAS,WORKSPACE,INFO,ACTIVE,src/help/helpdata_messages.cpp
789,FIELDS_USAGE_TEXT,FieldsUsageText,COMMAND:FIELDS,COMMAND:FIELDS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
790,FIELDS_NO_FIELDS_TEXT,FieldsNoFieldsText,COMMAND:FIELDS,COMMAND:FIELDS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
791,FIELDS_COLUMN_HEADER_TEXT,FieldsColumnHeaderText,COMMAND:FIELDS,COMMAND:FIELDS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
792,FIELDS_DIVIDER_TEXT,FieldsDividerText,COMMAND:FIELDS,COMMAND:FIELDS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
793,DESCEND_USAGE_TEXT,DescendUsageText,COMMAND:DESCEND,COMMAND:DESCEND,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
794,ORDER_DESCENDING_SET,OrderDescendingSet,SUBSYSTEM:XINDEX,SUBSYSTEM:XINDEX,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
795,COLOR_USAGE_TEXT,ColorUsageText,COMMAND:COLOR,COMMAND:COLOR,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
796,COLOR_STATUS_TEXT,ColorStatusText,COMMAND:COLOR,COMMAND:COLOR,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
797,COLOR_TREECOLOR_STATUS_TEXT,ColorTreeColorStatusText,COMMAND:COLOR,COMMAND:COLOR,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
798,COLOR_TREE_PALETTE_HEADER_TEXT,ColorTreePaletteHeaderText,COMMAND:COLOR,COMMAND:COLOR,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
799,COLOR_TREE_LEVEL_LINE_TEXT,ColorTreeLevelLineText,COMMAND:COLOR,COMMAND:COLOR,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
800,COLOR_TREE_SET_STATUS_TEXT,ColorTreeSetStatusText,COMMAND:COLOR,COMMAND:COLOR,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
801,COLOR_SET_STATUS_TEXT,ColorSetStatusText,COMMAND:COLOR,COMMAND:COLOR,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
802,VALIDATE_USAGE_TEXT,ValidateUsageText,COMMAND:VALIDATE,COMMAND:VALIDATE,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
803,VALIDATE_UNKNOWN_SUBCOMMAND_TEXT,ValidateUnknownSubcommandText,COMMAND:VALIDATE,COMMAND:VALIDATE,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
804,DOTHELP_USAGE_TEXT,DotHelpUsageText,COMMAND:DOTHELP,COMMAND:DOTHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
805,DOTHELP_TITLE_TEXT,DotHelpTitleText,COMMAND:DOTHELP,COMMAND:DOTHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
806,DOTHELP_SUBTITLE_TEXT,DotHelpSubtitleText,COMMAND:DOTHELP,COMMAND:DOTHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
807,DOTHELP_SEARCH_USAGE_TEXT,DotHelpSearchUsageText,COMMAND:DOTHELP,COMMAND:DOTHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
808,DOTHELP_MATCHES_TITLE_TEXT,DotHelpMatchesTitleText,COMMAND:DOTHELP,COMMAND:DOTHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
809,DOTHELP_NO_TOPIC_TEXT,DotHelpNoTopicText,COMMAND:DOTHELP,COMMAND:DOTHELP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
810,DOTHELP_TRY_HELP_HINT_TEXT,DotHelpTryHelpHintText,COMMAND:DOTHELP,COMMAND:DOTHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
811,DOTHELP_UNSUPPORTED_NOTE_TEXT,DotHelpUnsupportedNoteText,COMMAND:DOTHELP,COMMAND:DOTHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
812,FOXHELP_USAGE_TEXT,FoxHelpUsageText,COMMAND:FOXHELP,COMMAND:FOXHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
813,FOXHELP_SUBSET_TITLE_TEXT,FoxHelpSubsetTitleText,COMMAND:FOXHELP,COMMAND:FOXHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
814,FOXHELP_TIP_TEXT,FoxHelpTipText,COMMAND:FOXHELP,COMMAND:FOXHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
815,FOXHELP_MATCHES_TITLE_TEXT,FoxHelpMatchesTitleText,COMMAND:FOXHELP,COMMAND:FOXHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
816,FOXHELP_NO_TOPIC_TEXT,FoxHelpNoTopicText,COMMAND:FOXHELP,COMMAND:FOXHELP,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
817,FOXHELP_TRY_LIST_HINT_TEXT,FoxHelpTryListHintText,COMMAND:FOXHELP,COMMAND:FOXHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
818,FOXHELP_UNSUPPORTED_SUFFIX_TEXT,FoxHelpUnsupportedSuffixText,COMMAND:FOXHELP,COMMAND:FOXHELP,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
819,FOXSTANDARD_USAGE_TEXT,FoxStandardUsageText,COMMAND:FOXSTANDARD,COMMAND:FOXSTANDARD,USAGE,INFO,ACTIVE,src/help/helpdata_messages.cpp
820,PSHELL_USAGE_TEXT,PshellUsageText,COMMAND:PSHELL,COMMAND:PSHELL,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
821,APPEND_USAGE_BLANK_NO_ARGS_NOTE,AppendUsageBlankNoArgsNote,COMMAND:APPEND,COMMAND:APPEND,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
822,APPEND_USAGE_MANY_SMART_NOTE,AppendUsageManySmartNote,COMMAND:APPEND,COMMAND:APPEND,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
823,APPEND_USAGE_RAW_NO_INLINE_INDEX_NOTE,AppendUsageRawNoInlineIndexNote,COMMAND:APPEND,COMMAND:APPEND,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
824,APPEND_USAGE_RAW_MANY_LINE,AppendUsageRawManyLine,COMMAND:APPEND,COMMAND:APPEND,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
825,APPEND_USAGE_RAW_SUMMARY_LINE,AppendUsageRawSummaryLine,COMMAND:APPEND,COMMAND:APPEND,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
826,APPEND_USAGE_MANY_LINE,AppendUsageManyLine,COMMAND:APPEND,COMMAND:APPEND,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
827,APPEND_INVALID_COUNT,AppendInvalidCount,COMMAND:APPEND,COMMAND:APPEND,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
828,APPEND_TABLE_LOCKED,AppendTableLocked,COMMAND:APPEND,COMMAND:APPEND,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
829,APPEND_MANY_STOPPED,AppendManyStopped,COMMAND:APPEND,COMMAND:APPEND,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
830,APPEND_FAILED,AppendFailed,COMMAND:APPEND,COMMAND:APPEND,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
831,APPEND_RAW_MANY_STOPPED,AppendRawManyStopped,COMMAND:APPEND,COMMAND:APPEND,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
832,APPEND_MANY_SUCCESS,AppendManySuccess,COMMAND:APPEND,COMMAND:APPEND,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
833,APPEND_RAW_MANY_SUCCESS,AppendRawManySuccess,COMMAND:APPEND,COMMAND:APPEND,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
834,APPEND_BLANK_SUCCESS,AppendBlankSuccess,COMMAND:APPEND,COMMAND:APPEND,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
835,APPEND_BLANK_USAGE_SHARED_NOTE,AppendBlankUsageSharedNote,COMMAND:APPEND_BLANK,COMMAND:APPEND_BLANK,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
836,SET_VAR_USAGE_LINE,SetVarUsageLine,SUBSYSTEM:SHELL_VARS,SUBSYSTEM:SHELL_VARS,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
837,SHOW_VAR_USAGE_LINE,ShowVarUsageLine,SUBSYSTEM:SHELL_VARS,SUBSYSTEM:SHELL_VARS,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
838,CLEAR_VAR_USAGE_LINE,ClearVarUsageLine,SUBSYSTEM:SHELL_VARS,SUBSYSTEM:SHELL_VARS,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
839,VAR_INVALID_NAME,VarInvalidName,SUBSYSTEM:SHELL_VARS,SUBSYSTEM:SHELL_VARS,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
840,VAR_BANG_EVAL_ERROR,VarBangEvalError,SUBSYSTEM:SHELL_VARS,SUBSYSTEM:SHELL_VARS,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
841,VARS_DEFINED_COUNT,VarsDefinedCount,SUBSYSTEM:SHELL_VARS,SUBSYSTEM:SHELL_VARS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
842,VAR_NOT_DEFINED,VarNotDefined,SUBSYSTEM:SHELL_VARS,SUBSYSTEM:SHELL_VARS,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
843,VAR_COMMAND_USAGE_LINE,VarCommandUsageLine,SUBSYSTEM:SHELL_VARS,SUBSYSTEM:SHELL_VARS,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
844,AGGS_FAMILY_TITLE,AggsFamilyTitle,COMMAND:AGGS,COMMAND:AGGS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
845,AGGS_DIRECT_VERBS_TITLE,AggsDirectVerbsTitle,COMMAND:AGGS,COMMAND:AGGS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
846,AGG_USAGE_HEADING,AggUsageHeading,COMMAND:AGGS,COMMAND:AGGS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
847,AGG_ERROR_DETAIL,AggErrorDetail,COMMAND:AGGS,COMMAND:AGGS,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
848,AGGS_OWNER_NOTE,AggsOwnerNote,COMMAND:AGGS,COMMAND:AGGS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
849,AGGS_DIRECT_ALIAS_NOTE,AggsDirectAliasNote,COMMAND:AGGS,COMMAND:AGGS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
850,AGGS_FOR_WHERE_ACCEPTED_NOTE,AggsForWhereAcceptedNote,COMMAND:AGGS,COMMAND:AGGS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
851,AGGS_DELETED_ONLY_NOTE,AggsDeletedOnlyNote,COMMAND:AGGS,COMMAND:AGGS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
852,AGGS_NOT_DELETED_ONLY_NOTE,AggsNotDeletedOnlyNote,COMMAND:AGGS,COMMAND:AGGS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
853,AGGS_CURSOR_RESTORE_NOTE,AggsCursorRestoreNote,COMMAND:AGGS,COMMAND:AGGS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
854,AGGS_READ_ONLY_NOTE,AggsReadOnlyNote,COMMAND:AGGS,COMMAND:AGGS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
855,AGG_USAGE_OWNER_NOTE,AggUsageOwnerNote,COMMAND:AGGS,COMMAND:AGGS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
856,AGG_USAGE_DIRECT_VERB_NOTE,AggUsageDirectVerbNote,COMMAND:AGGS,COMMAND:AGGS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
857,AGG_USAGE_READ_ONLY_NOTE,AggUsageReadOnlyNote,COMMAND:AGGS,COMMAND:AGGS,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
858,AUTODBF_USAGE_LINE,AutoDbfUsageLine,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
859,AUTODBF_USAGE_X64_LINE,AutoDbfUsageX64Line,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
860,AUTODBF_DEFAULT_FLAVOR_NOTE,AutoDbfDefaultFlavorNote,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
861,AUTODBF_DEFAULT_HEADER_NOTE,AutoDbfDefaultHeaderNote,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
862,AUTODBF_DEFAULT_INFER_NOTE,AutoDbfDefaultInferNote,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
863,AUTODBF_DEFAULT_OVERWRITE_NOTE,AutoDbfDefaultOverwriteNote,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
864,AUTODBF_CSV_PARSER_NOTE,AutoDbfCsvParserNote,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
865,AUTODBF_LONG_TEXT_REJECTED_NOTE,AutoDbfLongTextRejectedNote,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
866,AUTODBF_HEADER_NORMALIZE_NOTE,AutoDbfHeaderNormalizeNote,COMMAND:AUTODBF,COMMAND:AUTODBF,STATUS,INFO,ACTIVE,src/help/helpdata_messages.cpp
867,AUTODBF_MISSING_TABLE_NAME,AutoDbfMissingTableName,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
868,AUTODBF_MISSING_TABLE_NAME_AFTER_X64,AutoDbfMissingTableNameAfterX64,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
869,AUTODBF_EXPECTED_FROM,AutoDbfExpectedFrom,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
870,AUTODBF_MISSING_CSV_FILE,AutoDbfMissingCsvFile,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
871,AUTODBF_MAXCHAR_REQUIRES_VALUE,AutoDbfMaxCharRequiresValue,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
872,AUTODBF_INVALID_MAXCHAR_VALUE,AutoDbfInvalidMaxCharValue,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
873,AUTODBF_MAXCHAR_RANGE,AutoDbfMaxCharRange,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
874,AUTODBF_UNKNOWN_OPTION,AutoDbfUnknownOption,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
875,AUTODBF_CANNOT_OPEN_READ,AutoDbfCannotOpenRead,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
876,AUTODBF_EMPTY_CSV,AutoDbfEmptyCsv,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
877,AUTODBF_COLUMN_COUNT_MISMATCH,AutoDbfColumnCountMismatch,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
878,AUTODBF_TEXT_WIDTH_EXCEEDS_LIMIT,AutoDbfTextWidthExceedsLimit,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
879,AUTODBF_LONG_TEXT_REQUIRES_BYTES,AutoDbfLongTextRequiresBytes,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
880,AUTODBF_MEMO_INFERENCE_DISABLED,AutoDbfMemoInferenceDisabled,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
881,AUTODBF_FIELD_WIDTH_OUT_OF_RANGE,AutoDbfFieldWidthOutOfRange,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
882,AUTODBF_DECIMAL_COUNT_INVALID,AutoDbfDecimalCountInvalid,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
883,AUTODBF_COLUMN_DETAIL,AutoDbfColumnDetail,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
884,AUTODBF_CHARACTER_WIDTH_OVERFLOW,AutoDbfCharacterWidthOverflow,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
885,AUTODBF_INVALID_NUMERIC_VALUE,AutoDbfInvalidNumericValue,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
886,AUTODBF_NUMERIC_WIDTH_OVERFLOW,AutoDbfNumericWidthOverflow,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
887,AUTODBF_INVALID_DATE_VALUE,AutoDbfInvalidDateValue,COMMAND:AUTODBF,COMMAND:AUTODBF,ERROR,ERROR,ACTIVE,src/help/helpdata_messages.cpp
