MSGID,SYMBOL,ENUMNAME,LOCALE,MSGLOCALE,SYMBOLLOC,TEXT,TXTHASH,STATUS,SRC
320,ERSATZ_DELTA_SUMMARY_TEXT,ErsatzDeltaSummaryText,en-US,0000000320|en-US,ERSATZ_DELTA_SUMMARY_TEXT|en-US,{name} table={table} baseline_rows={baseline_rows} current_rows={current_rows} changes={changes},00a20d2e9e30eff94d6e5f118dbb6c8f74de3fb1bc3dca628cb4b30dd0505fae,ACTIVE,src/help/helpdata_messages.cpp
321,ERSATZ_DELTA_NO_TUPLE_CHANGES_TEXT,ErsatzDeltaNoTupleChangesText,en-US,0000000321|en-US,ERSATZ_DELTA_NO_TUPLE_CHANGES_TEXT|en-US,No tuple changes.,d7de7fb6458891a2fa061870e94bf3c0af169e4692d9b327d922e0c4b68bc474,ACTIVE,src/help/helpdata_messages.cpp
322,LOCATE_USAGE_TEXT,LocateUsageText,en-US,0000000322|en-US,LOCATE_USAGE_TEXT|en-US,"Usage:
  LOCATE USAGE
  LOCATE FOR <expr>
  LOCATE <field> <op> <value>
Examples:
  LOCATE FOR LNAME = Smith
  LOCATE LNAME = Smith
  LOCATE FOR BALANCE > 100
Notes:
  - LOCATE requires an open table except for LOCATE USAGE.
  - LOCATE positions on the first matching record and updates CONTINUE state.",7acfcfba3b868e1f53c1865953bd84efebe7c1965012532839c42aa8a3852a3a,ACTIVE,src/help/helpdata_messages.cpp
323,LOCATE_FOUND_TEXT,LocateFoundText,en-US,0000000323|en-US,LOCATE_FOUND_TEXT|en-US,Located.,f93cd144e6388417bcfc52e0a5a8d402b424b94cddab2dd6be8005797b09f998,ACTIVE,src/help/helpdata_messages.cpp
324,LOCATE_NOT_FOUND_TEXT,LocateNotFoundText,en-US,0000000324|en-US,LOCATE_NOT_FOUND_TEXT|en-US,Not Located.,57c1ce1ec74bafa1f3383c23f0efedc8db4f30c4a0577295933a93627d4ba973,ACTIVE,src/help/helpdata_messages.cpp
325,APPEND_USAGE_TEXT,AppendUsageText,en-US,0000000325|en-US,APPEND_USAGE_TEXT|en-US,"Usage:
  APPEND USAGE
  APPEND
  APPEND <count>
  APPEND MANY <count>
  APPEND RAW
  APPEND RAW MANY <count>
Notes:
  - APPEND with no arguments appends one blank record through the shared smart append path.
  - APPEND MANY uses the smart batch append path.
  - APPEND RAW uses the raw append path without inline index update.",425645ba3ca943069e3da3f710f834836e14fae48898c6d21272fdb02d56f870,ACTIVE,src/help/helpdata_messages.cpp
326,APPEND_BLANK_USAGE_TEXT,AppendBlankUsageText,en-US,0000000326|en-US,APPEND_BLANK_USAGE_TEXT|en-US,"Usage:
  APPEND_BLANK USAGE
  APPEND_BLANK
  APPEND BLANK
Notes:
  - Appends one blank record through shared append support.",cfbcc7365831d1fb45caa2c5a58724ead1073c988db27ae5cf9fb1c3451299ef,ACTIVE,src/help/helpdata_messages.cpp
327,CONTINUE_USAGE_TEXT,ContinueUsageText,en-US,0000000327|en-US,CONTINUE_USAGE_TEXT|en-US,"Usage:
  CONTINUE
  CONTINUE USAGE
  CONTINUE FOR <expr>",cb59855c92b5b5221b7c87904ab0e5756e848a6f3819b44948993a1234e92a39,ACTIVE,src/help/helpdata_messages.cpp
328,FIND_USAGE_TEXT,FindUsageText,en-US,0000000328|en-US,FIND_USAGE_TEXT|en-US,"Usage:
  FIND USAGE
  FIND <text>
  FIND <field> <text>
  FIND <text> IN <field>
Notes:
  - FIND requires an open table except for FIND USAGE.
  - FIND delegates to SEEK when the active order can satisfy the request.
  - Otherwise FIND scans the requested field and positions on the found record.",c32c0bf95b0707edd9ae304ef7d6e723c4248031dd42f95d25c00545bce32c9d,ACTIVE,src/help/helpdata_messages.cpp
329,SEEK_USAGE_TEXT,SeekUsageText,en-US,0000000329|en-US,SEEK_USAGE_TEXT|en-US,"Usage:
  SEEK USAGE
  SEEK <value> IN <field> [TRACE ON|OFF]
  SEEK <field> = <value> [TRACE ON|OFF]
  SEEK <field> <value>   [TRACE ON|OFF]
  SEEK <value>           (uses active order/tag when set)
  SEEK TRACE ON|OFF
Notes:
  SEEK requires an open table except for SEEK USAGE.
  SEEK <value> uses the active order/tag when one is set.",487c2a2b85fe200ff28aa0e90846502e0b99bfa077412f6fd7f0b1a06030abf7,ACTIVE,src/help/helpdata_messages.cpp
330,INDEX_USAGE_TEXT,IndexUsageText,en-US,0000000330|en-US,INDEX_USAGE_TEXT|en-US,"Usage: INDEX ON <field> TAG <name> [ASC|DESC] [1INX|2INX]
   Field-number tokens are also accepted by the parser.
Defaults: ASC, 2INX
Examples:
  INDEX ON LNAME TAG students
  INDEX ON LNAME TAG students DESC
  INDEX ON LNAME TAG students DESC 2INX
Notes:
  - INDEX requires an open table except for INDEX USAGE.
  - Deleted records are excluded.
  - TAG resolves through the INDEXES path and must name an .inx target.",7c681acbdc40a9d2168a119d6ac8441fa7d2462557961f90646cb4c31eda1999,ACTIVE,src/help/helpdata_messages.cpp
331,INDEX_INVALID_TAG_PATH_TEXT,IndexInvalidTagPathText,en-US,0000000331|en-US,INDEX_INVALID_TAG_PATH_TEXT|en-US,invalid TAG path '{tag}'.,88f3d7ece8a592661dee8b96470eee7bd4d0450320e33b9c0994cf9dd20b3a1e,ACTIVE,src/help/helpdata_messages.cpp
332,INDEX_USE_BARE_NAME_HINT_TEXT,IndexUseBareNameHintText,en-US,0000000332|en-US,INDEX_USE_BARE_NAME_HINT_TEXT|en-US,"Use a bare name (TAG students), an absolute path, or a slot path:",683bc67fa33163e778c01274c20d6bc2dc557f3b592f98d4ea9c7391d4720542,ACTIVE,src/help/helpdata_messages.cpp
333,INDEX_UNKNOWN_FIELD_TEXT,IndexUnknownFieldText,en-US,0000000333|en-US,INDEX_UNKNOWN_FIELD_TEXT|en-US,unknown field '{field}'.,117e39a3ac1c32bdb27b944abe44604e9b5ee4accb9d8f0429b4e194d16268a4,ACTIVE,src/help/helpdata_messages.cpp
334,INDEX_AVAILABLE_FIELDS_TITLE,IndexAvailableFieldsTitle,en-US,0000000334|en-US,INDEX_AVAILABLE_FIELDS_TITLE|en-US,Available:,72074a8a68367e128180f75ca6396c5935a803cfb40e2ac341f0d91314025153,ACTIVE,src/help/helpdata_messages.cpp
335,INDEX_TIP_FIELD_NUMBER_TEXT,IndexTipFieldNumberText,en-US,0000000335|en-US,INDEX_TIP_FIELD_NUMBER_TEXT|en-US,Tip: INDEX ON #3 TAG students,d00f5e7aa07c364b399ab61eb0ff7f712fe483180414460c223f367a870f4c23,ACTIVE,src/help/helpdata_messages.cpp
336,INDEX_TAG_MUST_NAME_INX_TEXT,IndexTagMustNameInxText,en-US,0000000336|en-US,INDEX_TAG_MUST_NAME_INX_TEXT|en-US,TAG must name an .inx file.,ef54c90e01229252d2888f7ef00d11d40fae7ba4047bd899199dda48ee23d7f2,ACTIVE,src/help/helpdata_messages.cpp
337,INDEX_GOT_PATH_TEXT,IndexGotPathText,en-US,0000000337|en-US,INDEX_GOT_PATH_TEXT|en-US,Got: {path},adc8d65fd59f6b8d0690a149dd559d9cb3092f0328a0bc28c9e90599dc53397b,ACTIVE,src/help/helpdata_messages.cpp
338,INDEX_CANNOT_WRITE_FILE_TEXT,IndexCannotWriteFileText,en-US,0000000338|en-US,INDEX_CANNOT_WRITE_FILE_TEXT|en-US,cannot write file: {path},53a6dcd48e3ae4fe7b54db7db1baf33bf98f89e271a774b65686275361ed3ce1,ACTIVE,src/help/helpdata_messages.cpp
339,INDEX_WRITTEN_TEXT,IndexWrittenText,en-US,0000000339|en-US,INDEX_WRITTEN_TEXT|en-US,"written: {file} ({format}, expr: {expr}, {direction})",21b6cdfd6db883c288c6b30d28a26b6ded8a1bd161865e410b7c68b205064641,ACTIVE,src/help/helpdata_messages.cpp
340,IDX_USAGE_TEXT,IdxUsageText,en-US,0000000340|en-US,IDX_USAGE_TEXT|en-US,"IDX is a memory-only educational index lab.
It teaches sorting and index concepts without writing .inx files.
Use INDEX for persistent INX files.

Usage:
  IDX
  IDX USAGE
  IDX ON <field|#n> TAG <name> [SORT <algo>|<algo>] [ASC|DESC]
  IDX LIST
  IDX DROP <tag>
  IDX DROP ALL
  IDX HELP

Sort algorithms, Phase 1:
  STD       C++ std::sort baseline
  BUBBLE    classroom bubble sort

Examples:
  IDX ON LNAME TAG lname_std
  IDX ON LNAME TAG lname_bubble BUBBLE
  IDX ON LNAME TAG lname_bubble2 SORT BUBBLE DESC",f07ee97a2bb31c458146d9b567cd085c43556c4635c979fbc60abe160be909ec,ACTIVE,src/help/helpdata_messages.cpp
341,IDX_EXPECTED_ON_TEXT,IdxExpectedOnText,en-US,0000000341|en-US,IDX_EXPECTED_ON_TEXT|en-US,expected ON.,4e0433bbf14f3a5d28cb00a0f1ad2b798c88b295cb8eed92a4974584218ccbf8,ACTIVE,src/help/helpdata_messages.cpp
342,IDX_MISSING_FIELD_TOKEN_TEXT,IdxMissingFieldTokenText,en-US,0000000342|en-US,IDX_MISSING_FIELD_TOKEN_TEXT|en-US,missing field token.,622e2ed0690e554616056f5696741156c9484d009999072b5052b1addc121244,ACTIVE,src/help/helpdata_messages.cpp
343,IDX_EXPECTED_TAG_TEXT,IdxExpectedTagText,en-US,0000000343|en-US,IDX_EXPECTED_TAG_TEXT|en-US,expected TAG.,6462baca6bd3dc40e7b617d92403ba305830698c60a0529477fe3d460c8154b0,ACTIVE,src/help/helpdata_messages.cpp
344,IDX_MISSING_TAG_NAME_TEXT,IdxMissingTagNameText,en-US,0000000344|en-US,IDX_MISSING_TAG_NAME_TEXT|en-US,missing TAG name.,f27309514657e0e6ae9a9e5696317a51fc1b4ba563523da93988fcdc75ec156a,ACTIVE,src/help/helpdata_messages.cpp
345,IDX_DUPLICATE_SORT_OPTION_TEXT,IdxDuplicateSortOptionText,en-US,0000000345|en-US,IDX_DUPLICATE_SORT_OPTION_TEXT|en-US,duplicate SORT option.,a89142911d27a8e11db6dff85b36a8c89ec1679340e8be17639ba8c253eb8961,ACTIVE,src/help/helpdata_messages.cpp
346,IDX_SORT_REQUIRES_ALGORITHM_TEXT,IdxSortRequiresAlgorithmText,en-US,0000000346|en-US,IDX_SORT_REQUIRES_ALGORITHM_TEXT|en-US,SORT requires an algorithm name.,e0189e6606671eeb66b94893dd107f5d5379ddc912ef08e1a2c90c9639bc0395,ACTIVE,src/help/helpdata_messages.cpp
347,IDX_UNKNOWN_SORT_ALGORITHM_TEXT,IdxUnknownSortAlgorithmText,en-US,0000000347|en-US,IDX_UNKNOWN_SORT_ALGORITHM_TEXT|en-US,"unknown SORT algorithm '{algorithm}'. Supported: STD, BUBBLE.",2c6aded57814e3bedf7b6e73e4b81cc9e338786d1249dca785d173b49a83a524,ACTIVE,src/help/helpdata_messages.cpp
348,IDX_DUPLICATE_DIRECTION_OPTION_TEXT,IdxDuplicateDirectionOptionText,en-US,0000000348|en-US,IDX_DUPLICATE_DIRECTION_OPTION_TEXT|en-US,duplicate direction option.,bb68c60dede3ae28b4366d4d453fe115588b2019a8151a20da94c708bbb7db60,ACTIVE,src/help/helpdata_messages.cpp
349,IDX_UNEXPECTED_TOKEN_TEXT,IdxUnexpectedTokenText,en-US,0000000349|en-US,IDX_UNEXPECTED_TOKEN_TEXT|en-US,unexpected token '{token}'.,fcbe966708973b17f01c8e67bdb2b5989f4440b33300a5a39d53f059031c4508,ACTIVE,src/help/helpdata_messages.cpp
350,IDX_BUILD_CREATED_TEXT,IdxBuildCreatedText,en-US,0000000350|en-US,IDX_BUILD_CREATED_TEXT|en-US,Memory index {verb}: {tag},576db7a825d56940132976f6a3a8ae25bad6d519f92b97e6924c86b2804b5cf8,ACTIVE,src/help/helpdata_messages.cpp
351,IDX_EXPR_LINE_TEXT,IdxExprLineText,en-US,0000000351|en-US,IDX_EXPR_LINE_TEXT|en-US,  expr       : {value},0c0b73bb90b3d2deea8af12536012a654a841db904b26df4ab2c66278311a3c1,ACTIVE,src/help/helpdata_messages.cpp
352,IDX_SORT_LINE_TEXT,IdxSortLineText,en-US,0000000352|en-US,IDX_SORT_LINE_TEXT|en-US,  sort       : {value},917847ced9b5d6136c0aaf13780480ceb7395d13aa0710afd641cba3266c135a,ACTIVE,src/help/helpdata_messages.cpp
353,IDX_DIRECTION_LINE_TEXT,IdxDirectionLineText,en-US,0000000353|en-US,IDX_DIRECTION_LINE_TEXT|en-US,  direction  : {value},89ed96428cf2e70251b7b5b05b594451aba320c046e1d0a076e98742234b3eed,ACTIVE,src/help/helpdata_messages.cpp
354,IDX_RECORDS_LINE_TEXT,IdxRecordsLineText,en-US,0000000354|en-US,IDX_RECORDS_LINE_TEXT|en-US,  records    : {indexed} indexed / {scanned} scanned,516f33a8c2a1c7262562642f4787bbbcd86327fcb6dcc7b52513c2811a3c5e05,ACTIVE,src/help/helpdata_messages.cpp
355,IDX_DELETED_LINE_TEXT,IdxDeletedLineText,en-US,0000000355|en-US,IDX_DELETED_LINE_TEXT|en-US,  deleted    : {count} skipped,a7191d1572a6cde37270ed4fc95ba81e81abe901ccbdaaa39700ef03406e3c4f,ACTIVE,src/help/helpdata_messages.cpp
356,IDX_BUILD_ELAPSED_LINE_TEXT,IdxBuildElapsedLineText,en-US,0000000356|en-US,IDX_BUILD_ELAPSED_LINE_TEXT|en-US,  build      : {value},fb4253c33c91a25054e8634fd2960324aeb75afc45e6b445577f2168f305089b,ACTIVE,src/help/helpdata_messages.cpp
357,IDX_SORT_ELAPSED_LINE_TEXT,IdxSortElapsedLineText,en-US,0000000357|en-US,IDX_SORT_ELAPSED_LINE_TEXT|en-US,  sort       : {value},917847ced9b5d6136c0aaf13780480ceb7395d13aa0710afd641cba3266c135a,ACTIVE,src/help/helpdata_messages.cpp
358,IDX_COMPARISONS_LINE_TEXT,IdxComparisonsLineText,en-US,0000000358|en-US,IDX_COMPARISONS_LINE_TEXT|en-US,  compares   : {value},4e415c264efb12b4cba3e202cb3f6efa01d007120cc47e521fd1fedd75cf1c29,ACTIVE,src/help/helpdata_messages.cpp
359,IDX_SWAPS_LINE_TEXT,IdxSwapsLineText,en-US,0000000359|en-US,IDX_SWAPS_LINE_TEXT|en-US,  swaps      : {value},be4320464be3d8d96ce4a9dc99cff8b5266807327d52b5d94dbdefe50020372c,ACTIVE,src/help/helpdata_messages.cpp
360,IDX_NO_MEMORY_INDEXES_TEXT,IdxNoMemoryIndexesText,en-US,0000000360|en-US,IDX_NO_MEMORY_INDEXES_TEXT|en-US,no memory indexes.,78ff3cd3cecb78194fd2023b4c9b90ced4aea2a478d352626dcd6c11e6a55e9c,ACTIVE,src/help/helpdata_messages.cpp
361,IDX_MEMORY_INDEXES_TITLE,IdxMemoryIndexesTitle,en-US,0000000361|en-US,IDX_MEMORY_INDEXES_TITLE|en-US,IDX memory indexes:,31b2d7a14561caa8cc8832f6a86833a0bf03c7e5930b38c60dbd4fe4f8801d35,ACTIVE,src/help/helpdata_messages.cpp
362,IDX_LIST_HEADER_LINE_TEXT,IdxListHeaderLineText,en-US,0000000362|en-US,IDX_LIST_HEADER_LINE_TEXT|en-US,TAG               EXPR        SORT      DIR   ENTRIES   BUILD,df55855dd8c53016d2f47817dc1f5fd10d485128553eb8f119dfdfb7a9cc24d1,ACTIVE,src/help/helpdata_messages.cpp
363,IDX_DROP_USAGE_TEXT,IdxDropUsageText,en-US,0000000363|en-US,IDX_DROP_USAGE_TEXT|en-US,Usage: IDX DROP <tag>|ALL,aeb120239a11e538a00a69717d54de6c2bd7dc175928d0961b9aa08ca26932c7,ACTIVE,src/help/helpdata_messages.cpp
364,IDX_NO_MEMORY_INDEXES_TO_DROP_TEXT,IdxNoMemoryIndexesToDropText,en-US,0000000364|en-US,IDX_NO_MEMORY_INDEXES_TO_DROP_TEXT|en-US,no memory indexes to drop.,c835d2419305f19293d4a8c0d496980417edf71bed1390cf4906658de429cf33,ACTIVE,src/help/helpdata_messages.cpp
365,IDX_DROPPED_ALL_TEXT,IdxDroppedAllText,en-US,0000000365|en-US,IDX_DROPPED_ALL_TEXT|en-US,dropped all memory indexes.,32ed895ccf885cd05a45db365d9d48e46fe3142a8f081df17272215a964a7366,ACTIVE,src/help/helpdata_messages.cpp
366,IDX_DROPPED_MEMORY_INDEX_TEXT,IdxDroppedMemoryIndexText,en-US,0000000366|en-US,IDX_DROPPED_MEMORY_INDEX_TEXT|en-US,dropped memory index {tag}.,7c0045c7c45657428d8d3b5b267faccc102f877002aebde39e73fd5212a0465d,ACTIVE,src/help/helpdata_messages.cpp
367,IDX_MEMORY_INDEX_NOT_FOUND_TEXT,IdxMemoryIndexNotFoundText,en-US,0000000367|en-US,IDX_MEMORY_INDEX_NOT_FOUND_TEXT|en-US,memory index not found: {tag},3501c29af79b5ce37edce78c7fcee43d0a91bc5820429b43a07eb0dd6d168e85,ACTIVE,src/help/helpdata_messages.cpp
368,IDX_BUILD_USAGE_TEXT,IdxBuildUsageText,en-US,0000000368|en-US,IDX_BUILD_USAGE_TEXT|en-US,Usage: IDX ON <field|#n> TAG <name> [SORT <algo>|<algo>] [ASC|DESC],57661508dffeee5f0ab5fc2de0973fce0ca3a400f645ebbb613a78787f94de6d,ACTIVE,src/help/helpdata_messages.cpp
369,IDX_UNKNOWN_COMMAND_TEXT,IdxUnknownCommandText,en-US,0000000369|en-US,IDX_UNKNOWN_COMMAND_TEXT|en-US,unknown command '{command}'.,c5f9f27acc15652c35a66afd6eccd907d49cf55c76b0512cf1bb6b8fbdfb4891,ACTIVE,src/help/helpdata_messages.cpp
370,COUNT_USAGE_TEXT,CountUsageText,en-US,0000000370|en-US,COUNT_USAGE_TEXT|en-US,"Usage:
  COUNT
  COUNT USAGE
  COUNT ALL
  COUNT FOR <expr>
  COUNT WHERE <expr>
  COUNT <expr>
  COUNT DELETED
  COUNT NOT DELETED
  COUNT !DELETED
Notes:
  - COUNT with no arguments counts the current logical rowset.
  - With no open table, COUNT preserves existing behavior and prints 0.
  - COUNT preserves the active cursor where possible after scans.",9696f53e9e57432740af7d7e948394a2713cf7afe5fa5ce5835bee6be1188774,ACTIVE,src/help/helpdata_messages.cpp
371,CONTINUE_NO_ACTIVE_LOCATE_TEXT,ContinueNoActiveLocateText,en-US,0000000371|en-US,CONTINUE_NO_ACTIVE_LOCATE_TEXT|en-US,no active locate.,72dc83878711dc8fda50bcb20c038674aa8795c1f8600c794fc880936c0db705,ACTIVE,src/help/helpdata_messages.cpp
372,CONTINUE_NOT_FOUND_TEXT,ContinueNotFoundText,en-US,0000000372|en-US,CONTINUE_NOT_FOUND_TEXT|en-US,not found.,e09199096bf39c7a910475a5d899bf71da41a4958604497a8793c54e9257c1a6,ACTIVE,src/help/helpdata_messages.cpp
373,CONTINUE_FOUND_AT_TEXT,ContinueFoundAtText,en-US,0000000373|en-US,CONTINUE_FOUND_AT_TEXT|en-US,Found at {recno}.,d30b7b024bc425fd9f0806d98c46c43cff375de7ee3872f37abe28a1317797d3,ACTIVE,src/help/helpdata_messages.cpp
374,GPS_USAGE_TEXT,GpsUsageText,en-US,0000000374|en-US,GPS_USAGE_TEXT|en-US,"Usage:
  GPS
  GPS USAGE
Notes:
  - Reports area slot, table label, physical recno, and logical row.
  - With no open table, GPS reports the no-table cursor state.",e96bf51a6423a591ae5a2a294852f606505569b8b87ef736fd72c0ba9a52c4fb,ACTIVE,src/help/helpdata_messages.cpp
375,GPS_NO_TABLE_CURSOR_LINE_TEXT,GpsNoTableCursorLineText,en-US,0000000375|en-US,GPS_NO_TABLE_CURSOR_LINE_TEXT|en-US,Cursor: Area {area} of {occupied} ... No table open,0bf3070825f3776e4e7b806485f6c9c3fc93494c69d8345c17bae82223e01d4c,ACTIVE,src/help/helpdata_messages.cpp
376,GPS_CURSOR_LINE_TEXT,GpsCursorLineText,en-US,0000000376|en-US,GPS_CURSOR_LINE_TEXT|en-US,"Cursor: Area {area} of {occupied} ... Table {table} ... Physical Recno {recno}, Logical Row {logical_row}",25e39c41ba514c23df657cb64a527d6aa78cdc1baff8cc2ca2756d568710e062,ACTIVE,src/help/helpdata_messages.cpp
377,GPS_UNNAMED_TABLE_TEXT,GpsUnnamedTableText,en-US,0000000377|en-US,GPS_UNNAMED_TABLE_TEXT|en-US,(unnamed),9edb143e79ddd4919e5661a06e9de8a16d0516db0af0b684779b1c3a49a95ba2,ACTIVE,src/help/helpdata_messages.cpp
378,CALC_USAGE_TEXT,CalcUsageText,en-US,0000000378|en-US,CALC_USAGE_TEXT|en-US,"Usage:
  CALC USAGE             (Show this usage)
  CALC <expr>            (Evaluate expression and print result)
  CALC (<expr>)          (Outer parentheses are allowed)
  CALC <field> = <expr>  (If <field> exists, delegate to CALCWRITE)
Examples:
  CALC 1 + 2
  CALC DATE()
  CALC UPPER(LNAME)
  CALC BALANCE = BALANCE + 10
Notes:
  - CALC expression-only mode is read-only.
  - CALC field-assignment mode mutates through CALCWRITE.
  - Empty CALC preserves existing behavior and prints .F.",954fda8f517df0f1ca136138ccc3d825d375f70b4a2ab2007af2dc0f6b896d8b,ACTIVE,src/help/helpdata_messages.cpp
379,CALCWRITE_USAGE_TEXT,CalcWriteUsageText,en-US,0000000379|en-US,CALCWRITE_USAGE_TEXT|en-US,"Usage:
  CALCWRITE USAGE
  CALCWRITE <field> = <expr>
Examples:
  CALCWRITE BALANCE = BALANCE + 10
  CALCWRITE LNAME = UPPER(LNAME)
  CALCWRITE POSTED = TODAY
Notes:
  - CALCWRITE requires an open table and a current record.
  - RHS expressions are evaluated with xexpr against the current area.
  - Values are normalized and validated for the target field type.
  - X64 memo fields update memo payloads and store memo object-id text.
  - TABLE ON buffers changes and marks fields stale/dirty.
  - TABLE OFF writes through DbArea::replaceFieldStored for index-safe mutation.",d1d218bfb40b0c900d137fa368f9750b50db2a3cebd4f486be8303f3245ecba8,ACTIVE,src/help/helpdata_messages.cpp
380,CALCWRITE_NO_FILE_OPEN_TEXT,CalcWriteNoFileOpenText,en-US,0000000380|en-US,CALCWRITE_NO_FILE_OPEN_TEXT|en-US,no file open. Use: USE <table>,278742602624c3f1c3352bad5a760420962a7d549d073445f77b0a2ce7de17dd,ACTIVE,src/help/helpdata_messages.cpp
381,CALCWRITE_UNKNOWN_FIELD_TEXT,CalcWriteUnknownFieldText,en-US,0000000381|en-US,CALCWRITE_UNKNOWN_FIELD_TEXT|en-US,unknown field '{field}',248f9cb870953789c6f50c8c90878b0b6e48a7142762687d33ef4a363cbf082e,ACTIVE,src/help/helpdata_messages.cpp
382,CALCWRITE_NO_CURRENT_RECORD_TEXT,CalcWriteNoCurrentRecordText,en-US,0000000382|en-US,CALCWRITE_NO_CURRENT_RECORD_TEXT|en-US,no current record.,48cd000ef04197f297f7b3d35fec0717efad57734c5149135e2ca6d49fecb991,ACTIVE,src/help/helpdata_messages.cpp
383,CALCWRITE_CANNOT_DETERMINE_CURRENT_AREA_TEXT,CalcWriteCannotDetermineCurrentAreaText,en-US,0000000383|en-US,CALCWRITE_CANNOT_DETERMINE_CURRENT_AREA_TEXT|en-US,cannot determine current area.,1f05c0cdc9775ba64c36d128fa9e7469d163e48c8b5d070c5d78bbdc2412a906,ACTIVE,src/help/helpdata_messages.cpp
384,CALCWRITE_EVALUATION_FAILED_TEXT,CalcWriteEvaluationFailedText,en-US,0000000384|en-US,CALCWRITE_EVALUATION_FAILED_TEXT|en-US,evaluation failed,d32e8cbbec064157e615273247fb25971e43f945b6333e0001b166e48f2e1b11,ACTIVE,src/help/helpdata_messages.cpp
385,CALCWRITE_DETAIL_TEXT,CalcWriteDetailText,en-US,0000000385|en-US,CALCWRITE_DETAIL_TEXT|en-US,{detail},caf3c2c2d54bd31628c0c633710cabfbc23a2f978a77647ff9c3a71e88024616,ACTIVE,src/help/helpdata_messages.cpp
386,CALCWRITE_BUFFERED_FIELD_VALUE_TEXT,CalcWriteBufferedFieldValueText,en-US,0000000386|en-US,CALCWRITE_BUFFERED_FIELD_VALUE_TEXT|en-US,buffered {field} = {value} at rec {recno}.,7ecd222a423304b46c5b0c78d6a380fa58c72d41fd85390d373875536b11997a,ACTIVE,src/help/helpdata_messages.cpp
387,CALCWRITE_BUFFERED_FIELD_TEXT,CalcWriteBufferedFieldText,en-US,0000000387|en-US,CALCWRITE_BUFFERED_FIELD_TEXT|en-US,buffered {field}.,c57f4dd031c2905a804ed1be803ceb5171223dac91cf994553346bbd7bb6437e,ACTIVE,src/help/helpdata_messages.cpp
388,CALCWRITE_WROTE_FIELD_VALUE_TEXT,CalcWriteWroteFieldValueText,en-US,0000000388|en-US,CALCWRITE_WROTE_FIELD_VALUE_TEXT|en-US,wrote {field} = {value},d9f6edd3f24b70205e93bda0adfa2fd521de4165b78b1f4833ab0c5f43477921,ACTIVE,src/help/helpdata_messages.cpp
389,REPLACE_USAGE_TEXT,ReplaceUsageText,en-US,0000000389|en-US,REPLACE_USAGE_TEXT|en-US,"Usage:
  REPLACE USAGE
  REPLACE <field_index> WITH <value>
  REPLACE <field_name>  WITH <value>
Examples:
  REPLACE LNAME WITH ""Smith""
  REPLACE 3 WITH TODAY
Notes:
  - REPLACE requires an open table and a current record.
  - RHS values are evaluated before validation/storage.
  - X64 memo text is converted to stored memo object-id text.
  - TABLE ON buffers field changes and marks fields stale/dirty.
  - TABLE OFF writes immediately through DbArea storage.",aefd0f3ec4f51f9005f93e322ace6515ad4b18dfb3d39b9a6638cbb8696b1c05,ACTIVE,src/help/helpdata_messages.cpp
390,REPLACE_NO_FILE_OPEN_TEXT,ReplaceNoFileOpenText,en-US,0000000390|en-US,REPLACE_NO_FILE_OPEN_TEXT|en-US,no file open.,1695eeadfe0f2382a70e4d8f2799187e29845c4707c90328d8f61d373aaf37fb,ACTIVE,src/help/helpdata_messages.cpp
391,REPLACE_FIELD_NOT_FOUND_TEXT,ReplaceFieldNotFoundText,en-US,0000000391|en-US,REPLACE_FIELD_NOT_FOUND_TEXT|en-US,field not found.,9391f416bd7cbb56578638e6996d5825092ddec606bde236d7553db5b42a10ae,ACTIVE,src/help/helpdata_messages.cpp
392,REPLACE_NO_CURRENT_RECORD_TEXT,ReplaceNoCurrentRecordText,en-US,0000000392|en-US,REPLACE_NO_CURRENT_RECORD_TEXT|en-US,no current record.,48cd000ef04197f297f7b3d35fec0717efad57734c5149135e2ca6d49fecb991,ACTIVE,src/help/helpdata_messages.cpp
393,REPLACE_CANNOT_DETERMINE_CURRENT_AREA_TEXT,ReplaceCannotDetermineCurrentAreaText,en-US,0000000393|en-US,REPLACE_CANNOT_DETERMINE_CURRENT_AREA_TEXT|en-US,cannot determine current area.,1f05c0cdc9775ba64c36d128fa9e7469d163e48c8b5d070c5d78bbdc2412a906,ACTIVE,src/help/helpdata_messages.cpp
394,REPLACE_DETAIL_TEXT,ReplaceDetailText,en-US,0000000394|en-US,REPLACE_DETAIL_TEXT|en-US,{detail},caf3c2c2d54bd31628c0c633710cabfbc23a2f978a77647ff9c3a71e88024616,ACTIVE,src/help/helpdata_messages.cpp
395,REPLACE_BUFFERED_FIELD_RECORD_TEXT,ReplaceBufferedFieldRecordText,en-US,0000000395|en-US,REPLACE_BUFFERED_FIELD_RECORD_TEXT|en-US,buffered field #{field} at rec {recno}.,211e5dda9ce2c452a8a011ce9aba03b5312746d343aedcd449231ec3f8c236b6,ACTIVE,src/help/helpdata_messages.cpp
396,REPLACE_REPLACED_FIELD_RECORD_TEXT,ReplaceReplacedFieldRecordText,en-US,0000000396|en-US,REPLACE_REPLACED_FIELD_RECORD_TEXT|en-US,Replaced field #{field} at rec {recno}.,6bff0bf1916345164c9196da886431c0b7c58a6887d47299fd601878ca8f6f9b,ACTIVE,src/help/helpdata_messages.cpp
